iter	Logloss
18276	0.3831812444
18277	0.3831784819
18278	0.3831792646
18279	0.3831785949
18280	0.3831767648
18281	0.383176963
18282	0.3831752482
18283	0.3831740323
18284	0.3831727707
18285	0.3831722718
18286	0.3831715643
18287	0.3831706309
18288	0.3831681631
18289	0.383167694
18290	0.3831684258
18291	0.3831662369
18292	0.3831649579
18293	0.3831641861
18294	0.3831642231
18295	0.3831622645
18296	0.3831615686
18297	0.3831606717
18298	0.3831597754
18299	0.3831590823
18300	0.3831611227
18301	0.3831615564
18302	0.3831598188
18303	0.3831608519
18304	0.3831595651
18305	0.3831577745
18306	0.3831561713
18307	0.3831569257
18308	0.3831554845
18309	0.3831553083
18310	0.3831541542
18311	0.3831538192
18312	0.3831521084
18313	0.383149707
18314	0.3831490373
18315	0.3831466195
18316	0.3831479327
18317	0.3831471059
18318	0.3831464247
18319	0.3831460581
18320	0.3831456764
18321	0.3831461411
18322	0.3831452174
18323	0.3831446631
18324	0.3831421368
18325	0.3831413533
18326	0.3831395203
18327	0.3831372372
18328	0.383135774
18329	0.383135751
18330	0.3831355734
18331	0.3831348193
18332	0.3831344315
18333	0.3831327869
18334	0.3831335606
18335	0.3831344819
18336	0.3831336589
18337	0.3831335512
18338	0.3831329145
18339	0.3831320701
18340	0.3831306577
18341	0.3831304291
18342	0.3831308328
18343	0.3831309042
18344	0.3831305172
18345	0.3831306513
18346	0.3831321034
18347	0.3831283496
18348	0.3831254838
18349	0.3831255253
18350	0.3831246433
18351	0.3831251001
18352	0.3831225458
18353	0.3831175936
18354	0.383118385
18355	0.3831180628
18356	0.3831175253
18357	0.3831161448
18358	0.38311596
18359	0.383116593
18360	0.3831158464
18361	0.3831143633
18362	0.3831136069
18363	0.3831149348
18364	0.38311449
18365	0.3831150179
18366	0.383114132
18367	0.3831109014
18368	0.3831079998
18369	0.3831073402
18370	0.3831079299
18371	0.3831075195
18372	0.3831053691
18373	0.3831049769
18374	0.3831026286
18375	0.3831026996
18376	0.3831017572
18377	0.3831008406
18378	0.3830991945
18379	0.383098792
18380	0.3830963434
18381	0.3830959284
18382	0.383095084
18383	0.3830935258
18384	0.3830928243
18385	0.3830926804
18386	0.3830925091
18387	0.3830918415
18388	0.3830921698
18389	0.3830908373
18390	0.3830914647
18391	0.3830910661
18392	0.3830908685
18393	0.3830882772
18394	0.3830889503
18395	0.3830876134
18396	0.3830865455
18397	0.3830860728
18398	0.3830864055
18399	0.3830859306
18400	0.3830832523
18401	0.3830826225
18402	0.3830786282
18403	0.3830786235
18404	0.3830768138
18405	0.383076025
18406	0.3830748569
18407	0.3830745001
18408	0.3830711235
18409	0.3830706986
18410	0.3830691715
18411	0.3830663996
18412	0.3830651162
18413	0.3830645756
18414	0.3830626679
18415	0.3830601233
18416	0.3830591191
18417	0.3830590415
18418	0.3830576426
18419	0.3830561169
18420	0.3830537345
18421	0.383052301
18422	0.3830506645
18423	0.3830486804
18424	0.3830486079
18425	0.3830480889
18426	0.3830461757
18427	0.3830450095
18428	0.3830449967
18429	0.3830443465
18430	0.383043456
18431	0.3830432637
18432	0.3830427364
18433	0.3830427031
18434	0.3830435143
18435	0.3830456847
18436	0.3830447252
18437	0.3830434179
18438	0.3830423957
18439	0.3830425161
18440	0.3830411947
18441	0.3830402915
18442	0.3830378087
18443	0.3830335448
18444	0.3830340158
18445	0.3830335283
18446	0.3830302612
18447	0.3830284825
18448	0.3830286391
18449	0.3830255137
18450	0.3830251515
18451	0.3830249929
18452	0.3830218075
18453	0.3830216203
18454	0.3830198579
18455	0.3830192105
18456	0.3830185622
18457	0.3830178803
18458	0.383018233
18459	0.3830183442
18460	0.3830174236
18461	0.3830170758
18462	0.3830170527
18463	0.3830207661
18464	0.3830209504
18465	0.3830154794
18466	0.3830132009
18467	0.3830144807
18468	0.3830119197
18469	0.3830097423
18470	0.3830079509
18471	0.3830058392
18472	0.3830057964
18473	0.3830026741
18474	0.3830017751
18475	0.3830012138
18476	0.3829992732
18477	0.3829982726
18478	0.3829983128
18479	0.3829977152
18480	0.3829997766
18481	0.3829991713
18482	0.3829970582
18483	0.3829931534
18484	0.3829927266
18485	0.382992548
18486	0.3829911096
18487	0.3829913248
18488	0.3829919771
18489	0.3829914116
18490	0.3829870383
18491	0.3829870334
18492	0.3829864772
18493	0.3829856123
18494	0.3829849813
18495	0.3829849017
18496	0.382982815
18497	0.3829819226
18498	0.38297842
18499	0.3829746489
18500	0.3829732446
18501	0.3829682006
18502	0.3829678175
18503	0.382967293
18504	0.3829642725
18505	0.382964394
18506	0.3829641086
18507	0.3829635709
18508	0.3829630014
18509	0.3829614876
18510	0.3829600349
18511	0.3829590515
18512	0.3829579432
18513	0.3829575483
18514	0.3829541628
18515	0.3829528492
18516	0.3829514035
18517	0.3829513413
18518	0.3829495368
18519	0.382948684
18520	0.3829477861
18521	0.3829486983
18522	0.3829489005
18523	0.3829493731
18524	0.3829473654
18525	0.382944934
18526	0.3829450596
18527	0.3829436878
18528	0.3829443522
18529	0.3829452807
18530	0.3829442682
18531	0.382944388
18532	0.3829442229
18533	0.3829432301
18534	0.3829426832
18535	0.3829424329
18536	0.3829416287
18537	0.3829411061
18538	0.3829400054
18539	0.3829357158
18540	0.3829361555
18541	0.3829348825
18542	0.3829342
18543	0.3829339066
18544	0.3829333441
18545	0.3829335293
18546	0.382932636
18547	0.3829318968
18548	0.3829304346
18549	0.3829309743
18550	0.3829307198
18551	0.3829312628
18552	0.3829290102
18553	0.3829277443
18554	0.3829300987
18555	0.3829289391
18556	0.3829295033
18557	0.3829293386
18558	0.3829307591
18559	0.3829298815
18560	0.3829294962
18561	0.3829254202
18562	0.3829253717
18563	0.3829233068
18564	0.3829223428
18565	0.3829211177
18566	0.3829214519
18567	0.3829213339
18568	0.3829200852
18569	0.3829163139
18570	0.3829139691
18571	0.3829113969
18572	0.3829104493
18573	0.3829095506
18574	0.382908821
18575	0.3829083824
18576	0.3829071951
18577	0.3829051132
18578	0.3829030582
18579	0.3829026921
18580	0.3829032935
18581	0.3829015745
18582	0.3829013453
18583	0.3829023076
18584	0.3829014698
18585	0.3829011853
18586	0.3829015756
18587	0.3829009835
18588	0.3829004955
18589	0.3828996498
18590	0.3828984799
18591	0.3829000123
18592	0.3828995547
18593	0.382899972
18594	0.3828987251
18595	0.3828981813
18596	0.3828985342
18597	0.3828976872
18598	0.3828934457
18599	0.3828920824
18600	0.3828937353
18601	0.3828937501
18602	0.3828902828
18603	0.3828905709
18604	0.3828900112
18605	0.3828873242
18606	0.3828854079
18607	0.3828851465
18608	0.3828844771
18609	0.3828842563
18610	0.3828848621
18611	0.3828831718
18612	0.3828824837
18613	0.3828821833
18614	0.3828816716
18615	0.3828817692
18616	0.382880385
18617	0.3828797006
18618	0.3828787731
18619	0.3828792708
18620	0.3828778293
18621	0.3828774032
18622	0.3828751512
18623	0.3828766067
18624	0.382876461
18625	0.3828757523
18626	0.3828723769
18627	0.3828712671
18628	0.382871177
18629	0.3828710461
18630	0.3828700275
18631	0.3828693674
18632	0.3828690922
18633	0.3828694367
18634	0.3828680014
18635	0.3828663148
18636	0.3828669547
18637	0.3828660021
18638	0.3828659156
18639	0.3828671474
18640	0.3828654058
18641	0.3828649661
18642	0.3828629243
18643	0.3828610506
18644	0.3828597233
18645	0.3828583546
18646	0.382859252
18647	0.3828593646
18648	0.3828548249
18649	0.3828522897
18650	0.3828485412
18651	0.3828471305
18652	0.3828461274
18653	0.3828454944
18654	0.3828454719
18655	0.3828427746
18656	0.3828421034
18657	0.3828413266
18658	0.3828406231
18659	0.3828410043
18660	0.3828403961
18661	0.3828401086
18662	0.3828394565
18663	0.3828382363
18664	0.38283732
18665	0.3828360964
18666	0.3828323526
18667	0.3828310005
18668	0.3828308788
18669	0.382830154
18670	0.3828301953
18671	0.382828019
18672	0.3828248217
18673	0.3828231813
18674	0.38282266
18675	0.3828234268
18676	0.3828226974
18677	0.382823242
18678	0.3828232246
18679	0.3828221218
18680	0.3828222675
18681	0.382819207
18682	0.3828195693
18683	0.3828185224
18684	0.3828205703
18685	0.3828190247
18686	0.3828169495
18687	0.3828156139
18688	0.3828120248
18689	0.3828115939
18690	0.3828111999
18691	0.382810158
18692	0.3828095747
18693	0.3828092537
18694	0.3828100499
18695	0.3828101315
18696	0.3828078088
18697	0.3828066166
18698	0.3828063598
18699	0.3828055935
18700	0.3828050802
18701	0.3828071097
18702	0.3828068839
18703	0.3828082913
18704	0.3828068297
18705	0.382807902
18706	0.3828073397
18707	0.3828057651
18708	0.3828040951
18709	0.3828048793
18710	0.3828042158
18711	0.3828031378
18712	0.3828037614
18713	0.3828030747
18714	0.3828022562
18715	0.3828032286
18716	0.3828025349
18717	0.3828014453
18718	0.3828001204
18719	0.3827995662
18720	0.3827997645
18721	0.3828000948
18722	0.3827993304
18723	0.3827984829
18724	0.382797246
18725	0.3827958885
18726	0.3827968232
18727	0.3827968175
18728	0.3827960204
18729	0.3827953695
18730	0.3827942758
18731	0.3827940129
18732	0.3827927836
18733	0.3827921815
18734	0.3827933762
18735	0.3827942207
18736	0.3827949917
18737	0.3827930593
18738	0.3827923549
18739	0.3827918114
18740	0.3827914843
18741	0.3827898099
18742	0.3827896485
18743	0.3827879461
18744	0.3827885965
18745	0.3827884606
18746	0.3827888457
18747	0.3827879227
18748	0.382786615
18749	0.3827848723
18750	0.3827827558
18751	0.3827832891
18752	0.3827832644
18753	0.3827811287
18754	0.382781141
18755	0.3827819425
18756	0.3827818192
18757	0.3827814327
18758	0.3827809973
18759	0.3827816497
18760	0.3827791031
18761	0.3827789016
18762	0.3827797201
18763	0.3827806468
18764	0.3827795696
18765	0.3827784322
18766	0.3827769299
18767	0.3827748994
18768	0.3827747218
18769	0.3827749819
18770	0.3827747579
18771	0.3827730758
18772	0.3827708774
18773	0.3827670875
18774	0.3827632139
18775	0.3827622719
18776	0.3827618874
18777	0.382762275
18778	0.3827612904
18779	0.3827602449
18780	0.3827600381
18781	0.3827606054
18782	0.382759394
18783	0.3827582894
18784	0.3827585007
18785	0.3827593604
18786	0.3827574066
18787	0.382755644
18788	0.3827542141
18789	0.3827530272
18790	0.3827499011
18791	0.382748957
18792	0.3827485448
18793	0.3827464917
18794	0.3827449204
18795	0.3827433724
18796	0.382742491
18797	0.3827418042
18798	0.3827406571
18799	0.3827406241
18800	0.382738916
18801	0.3827381815
18802	0.3827362103
18803	0.3827353133
18804	0.3827367122
18805	0.3827337452
18806	0.3827329065
18807	0.3827327226
18808	0.3827307979
18809	0.3827306359
18810	0.3827293003
18811	0.3827306486
18812	0.3827309142
18813	0.3827301966
18814	0.3827293067
18815	0.3827291783
18816	0.3827289957
18817	0.3827287785
18818	0.3827295098
18819	0.3827286357
18820	0.3827248398
18821	0.382723799
18822	0.3827223691
18823	0.3827213587
18824	0.3827201955
18825	0.3827179298
18826	0.382717993
18827	0.3827179838
18828	0.3827170901
18829	0.3827151864
18830	0.3827160491
18831	0.3827167892
18832	0.3827166498
18833	0.3827090801
18834	0.3827090665
18835	0.3827069593
18836	0.3827059597
18837	0.3827049603
18838	0.3827052237
18839	0.3827037111
18840	0.3827031532
18841	0.3827006149
18842	0.3827007135
18843	0.3826986884
18844	0.3826979328
18845	0.3826944488
18846	0.3826923175
18847	0.3826912874
18848	0.382686381
18849	0.3826854639
18850	0.3826836062
18851	0.3826833697
18852	0.3826825667
18853	0.3826821258
18854	0.3826820767
18855	0.3826793847
18856	0.3826787196
18857	0.3826793512
18858	0.3826780521
18859	0.3826784773
18860	0.3826770642
18861	0.3826770507
18862	0.382676727
18863	0.3826738592
18864	0.3826719519
18865	0.3826702348
18866	0.382670418
18867	0.3826687653
18868	0.382666742
18869	0.3826636468
18870	0.3826631344
18871	0.382664521
18872	0.3826646787
18873	0.3826643666
18874	0.382663155
18875	0.3826607575
18876	0.38266036
18877	0.3826610939
18878	0.3826613195
18879	0.3826614341
18880	0.3826601478
18881	0.3826595833
18882	0.3826582127
18883	0.3826568911
18884	0.382657036
18885	0.3826569252
18886	0.3826553947
18887	0.3826553018
18888	0.3826538243
18889	0.382652505
18890	0.382650804
18891	0.3826484366
18892	0.3826492168
18893	0.3826497999
18894	0.3826493971
18895	0.3826499157
18896	0.3826503526
18897	0.3826482464
18898	0.3826481292
18899	0.3826475699
18900	0.3826487122
18901	0.3826508294
18902	0.38264874
18903	0.3826487878
18904	0.3826482976
18905	0.3826494823
18906	0.382650017
18907	0.3826491696
18908	0.382650396
18909	0.3826509021
18910	0.3826504053
18911	0.3826501415
18912	0.3826497065
18913	0.3826482307
18914	0.3826474362
18915	0.3826468591
18916	0.382647062
18917	0.3826468441
18918	0.3826443562
18919	0.3826434947
18920	0.3826433775
18921	0.3826429334
18922	0.3826425912
18923	0.382640993
18924	0.3826392434
18925	0.382638921
18926	0.3826396613
18927	0.3826400608
18928	0.3826398196
18929	0.3826389711
18930	0.3826374218
18931	0.3826378643
18932	0.3826378924
18933	0.3826361844
18934	0.3826362433
18935	0.3826337722
18936	0.3826334986
18937	0.3826288051
18938	0.3826274949
18939	0.3826273886
18940	0.3826245018
18941	0.3826253029
18942	0.3826231708
18943	0.3826228727
18944	0.3826218861
18945	0.3826220944
18946	0.3826202212
18947	0.3826174232
18948	0.3826172829
18949	0.3826165801
18950	0.3826175292
18951	0.3826161128
18952	0.3826170188
18953	0.3826162048
18954	0.3826164579
18955	0.3826154732
18956	0.3826145888
18957	0.3826146422
18958	0.3826134009
18959	0.3826136586
18960	0.3826127033
18961	0.3826130574
18962	0.382613727
18963	0.3826138443
18964	0.3826105856
18965	0.382609501
18966	0.3826100533
18967	0.3826102739
18968	0.3826090067
18969	0.382611293
18970	0.38261105
18971	0.3826114785
18972	0.3826100489
18973	0.382607775
18974	0.3826064859
18975	0.3826055096
18976	0.3826062623
18977	0.3826042078
18978	0.3826035425
18979	0.3826024632
18980	0.3826006839
18981	0.3825993443
18982	0.3825992688
18983	0.3825979591
18984	0.3825980483
18985	0.3825952698
18986	0.3825948718
18987	0.382595889
18988	0.3825942094
18989	0.382594621
18990	0.3825936887
18991	0.3825926255
18992	0.3825916296
18993	0.3825919024
18994	0.3825939665
18995	0.3825938358
18996	0.3825939038
18997	0.3825940411
18998	0.3825935759
18999	0.3825919431
19000	0.382590338
19001	0.3825895087
19002	0.3825904338
19003	0.3825881919
19004	0.3825868256
19005	0.382586345
19006	0.3825846889
19007	0.3825837143
19008	0.3825824208
19009	0.3825824135
19010	0.3825817115
19011	0.3825797694
19012	0.3825787799
19013	0.3825782846
19014	0.3825786864
19015	0.3825782896
19016	0.3825785115
19017	0.3825782107
19018	0.3825786589
19019	0.382572847
19020	0.3825733719
19021	0.3825697234
19022	0.3825687132
19023	0.3825666638
19024	0.3825645037
19025	0.3825643696
19026	0.3825631784
19027	0.3825629539
19028	0.3825616844
19029	0.3825598588
19030	0.3825578307
19031	0.382556869
19032	0.3825547929
19033	0.3825548539
19034	0.3825539416
19035	0.3825520363
19036	0.382551326
19037	0.3825511463
19038	0.3825512181
19039	0.3825505846
19040	0.3825495911
19041	0.3825498903
19042	0.3825504991
19043	0.3825497128
19044	0.3825502732
19045	0.3825487673
19046	0.3825490519
19047	0.3825490371
19048	0.382546018
19049	0.3825448769
19050	0.3825443267
19051	0.3825438516
19052	0.3825397622
19053	0.3825405366
19054	0.3825375122
19055	0.382535533
19056	0.3825339412
19057	0.3825330189
19058	0.3825308582
19059	0.3825307171
19060	0.3825302109
19061	0.3825290512
19062	0.3825299751
19063	0.3825297142
19064	0.3825301535
19065	0.3825288376
19066	0.3825291014
19067	0.3825271985
19068	0.382526285
19069	0.382526536
19070	0.3825236443
19071	0.3825235791
19072	0.3825215838
19073	0.3825217599
19074	0.382518648
19075	0.3825172398
19076	0.3825182111
19077	0.3825164032
19078	0.3825125312
19079	0.3825121047
19080	0.382511726
19081	0.382510868
19082	0.3825100047
19083	0.3825083729
19084	0.382507398
19085	0.3825033484
19086	0.3825034005
19087	0.3825016977
19088	0.3825003883
19089	0.3824977193
19090	0.3824983941
19091	0.3824990352
19092	0.3824993424
19093	0.3824972958
19094	0.3824974455
19095	0.3824977665
19096	0.3824972967
19097	0.3824961921
19098	0.3824954039
19099	0.3824967949
19100	0.3824955255
19101	0.3824965927
19102	0.3824940854
19103	0.3824924361
19104	0.382491262
19105	0.3824909586
19106	0.3824902866
19107	0.3824892703
19108	0.382489194
19109	0.382489468
19110	0.3824885448
19111	0.3824852608
19112	0.382484148
19113	0.382481961
19114	0.3824796634
19115	0.3824775863
19116	0.3824765259
19117	0.3824745092
19118	0.3824731439
19119	0.3824726897
19120	0.3824717603
19121	0.3824703213
19122	0.3824675341
19123	0.3824673312
19124	0.3824655109
19125	0.3824651186
19126	0.3824649293
19127	0.3824654738
19128	0.3824648626
19129	0.3824654818
19130	0.3824650037
19131	0.3824634756
19132	0.3824620948
19133	0.3824616885
19134	0.3824587385
19135	0.3824597411
19136	0.3824599685
19137	0.3824591143
19138	0.382459666
19139	0.3824588667
19140	0.3824550007
19141	0.3824528306
19142	0.3824516389
19143	0.3824470989
19144	0.3824475517
19145	0.3824457807
19146	0.3824436816
19147	0.3824433167
19148	0.3824407291
19149	0.38243971
19150	0.3824384164
19151	0.3824341296
19152	0.3824348704
19153	0.3824332564
19154	0.3824325433
19155	0.382431038
19156	0.3824294469
19157	0.3824281801
19158	0.3824269081
19159	0.3824260064
19160	0.3824257661
19161	0.3824248808
19162	0.3824243029
19163	0.3824250403
19164	0.3824237774
19165	0.382422067
19166	0.3824216492
19167	0.3824211488
19168	0.3824199935
19169	0.3824201155
19170	0.3824199129
19171	0.3824179298
19172	0.3824162858
19173	0.3824159665
19174	0.3824158174
19175	0.3824138761
19176	0.3824131892
19177	0.3824141169
19178	0.3824122825
19179	0.3824118198
19180	0.382411509
19181	0.3824091039
19182	0.3824068402
19183	0.382407513
19184	0.3824075933
19185	0.3824075288
19186	0.3824074248
19187	0.3824079661
19188	0.3824066825
19189	0.3824070228
19190	0.3824063706
19191	0.3824053528
19192	0.3824032288
19193	0.382402809
19194	0.3824025426
19195	0.3823980847
19196	0.3823982133
19197	0.3823989007
19198	0.3823973157
19199	0.382397106
19200	0.3823962226
19201	0.3823942656
19202	0.3823940873
19203	0.382392537
19204	0.38239285
19205	0.3823923313
19206	0.382390655
19207	0.3823866307
19208	0.3823853537
19209	0.3823820226
19210	0.3823815196
19211	0.3823822759
19212	0.3823832723
19213	0.3823822861
19214	0.3823784296
19215	0.3823768445
19216	0.3823762231
19217	0.3823752179
19218	0.3823746382
19219	0.3823752543
19220	0.3823722562
19221	0.3823713426
19222	0.382371064
19223	0.3823682057
19224	0.3823667381
19225	0.3823662271
19226	0.3823641251
19227	0.3823621932
19228	0.3823615503
19229	0.3823591051
19230	0.3823587978
19231	0.3823589282
19232	0.3823575461
19233	0.3823569656
19234	0.3823558363
19235	0.3823552829
19236	0.3823536504
19237	0.3823525479
19238	0.3823513807
19239	0.3823519174
19240	0.3823494795
19241	0.3823515129
19242	0.3823513131
19243	0.3823508538
19244	0.3823518952
19245	0.3823490082
