iter	Logloss
17924	0.3670203138
17925	0.3670198014
17926	0.3670183288
17927	0.3670170201
17928	0.3670136281
17929	0.3670123433
17930	0.367011466
17931	0.3670099789
17932	0.3670083429
17933	0.3670034164
17934	0.3670023903
17935	0.3670014254
17936	0.3670002122
17937	0.3669997129
17938	0.3669985957
17939	0.3669981462
17940	0.3669975366
17941	0.3669966414
17942	0.3669964334
17943	0.3669939276
17944	0.3669934964
17945	0.366992839
17946	0.3669919604
17947	0.3669901251
17948	0.3669888731
17949	0.3669870954
17950	0.3669862657
17951	0.3669825592
17952	0.3669816386
17953	0.3669811478
17954	0.3669804151
17955	0.3669785823
17956	0.3669770228
17957	0.3669766131
17958	0.3669761991
17959	0.3669747743
17960	0.3669741974
17961	0.3669737155
17962	0.3669725204
17963	0.3669702166
17964	0.3669694922
17965	0.3669683886
17966	0.3669672196
17967	0.3669661906
17968	0.3669631037
17969	0.3669611598
17970	0.3669604553
17971	0.3669577848
17972	0.3669574102
17973	0.366956765
17974	0.3669544438
17975	0.3669528494
17976	0.3669523833
17977	0.3669509026
17978	0.366947355
17979	0.366945951
17980	0.3669431939
17981	0.3669425813
17982	0.3669400635
17983	0.3669390523
17984	0.3669360546
17985	0.3669338515
17986	0.3669328462
17987	0.3669317843
17988	0.3669305828
17989	0.3669291464
17990	0.366928477
17991	0.3669254047
17992	0.3669248617
17993	0.3669218371
17994	0.3669212809
17995	0.3669192024
17996	0.3669167649
17997	0.3669162413
17998	0.3669132416
17999	0.3669105542
18000	0.3669097901
18001	0.3669076556
18002	0.3669051275
18003	0.3669036844
18004	0.3669013025
18005	0.3668987027
18006	0.3668978874
18007	0.3668969569
18008	0.3668942448
18009	0.3668922097
18010	0.3668917608
18011	0.3668901756
18012	0.3668876358
18013	0.3668851677
18014	0.3668842874
18015	0.3668817768
18016	0.3668818199
18017	0.3668807726
18018	0.3668762618
18019	0.3668757352
18020	0.3668747863
18021	0.3668728143
18022	0.3668719132
18023	0.3668704945
18024	0.3668683856
18025	0.3668663656
18026	0.3668634569
18027	0.3668614034
18028	0.3668584348
18029	0.3668571257
18030	0.3668557162
18031	0.3668556268
18032	0.3668539254
18033	0.3668524204
18034	0.3668514566
18035	0.3668494728
18036	0.3668489443
18037	0.3668475469
18038	0.3668455831
18039	0.3668434353
18040	0.366841978
18041	0.3668402888
18042	0.366839188
18043	0.3668387417
18044	0.3668376085
18045	0.3668362557
18046	0.3668337453
18047	0.3668313024
18048	0.3668299643
18049	0.3668291581
18050	0.3668283877
18051	0.3668281704
18052	0.3668265256
18053	0.366824839
18054	0.3668223795
18055	0.3668212641
18056	0.3668185944
18057	0.3668177844
18058	0.366813364
18059	0.3668117608
18060	0.3668114454
18061	0.3668094311
18062	0.3668077951
18063	0.3668074821
18064	0.3668040887
18065	0.3668027619
18066	0.3667994071
18067	0.3667980868
18068	0.3667978814
18069	0.3667957104
18070	0.3667928993
18071	0.3667913763
18072	0.3667911783
18073	0.3667896736
18074	0.366788082
18075	0.3667852292
18076	0.3667841805
18077	0.3667834008
18078	0.3667820326
18079	0.3667813485
18080	0.3667801824
18081	0.3667799683
18082	0.3667796263
18083	0.3667784365
18084	0.3667745876
18085	0.3667727464
18086	0.3667705959
18087	0.3667692122
18088	0.3667678276
18089	0.3667666681
18090	0.3667660077
18091	0.3667657311
18092	0.3667652374
18093	0.3667646518
18094	0.3667608293
18095	0.3667595235
18096	0.3667581464
18097	0.3667567256
18098	0.3667546942
18099	0.3667540387
18100	0.366753084
18101	0.3667481277
18102	0.3667455284
18103	0.3667433927
18104	0.366742001
18105	0.3667401508
18106	0.3667384559
18107	0.3667382031
18108	0.366736881
18109	0.3667324563
18110	0.366730942
18111	0.3667303866
18112	0.3667284412
18113	0.3667265325
18114	0.3667254025
18115	0.3667231025
18116	0.3667210952
18117	0.366719599
18118	0.3667170531
18119	0.3667142634
18120	0.3667135348
18121	0.3667124075
18122	0.3667104715
18123	0.3667101562
18124	0.3667089158
18125	0.3667067798
18126	0.3667057505
18127	0.366705459
18128	0.3667043583
18129	0.3667027613
18130	0.3667025173
18131	0.3667011197
18132	0.366698401
18133	0.366697113
18134	0.3666951411
18135	0.3666939556
18136	0.3666930221
18137	0.3666912374
18138	0.3666899909
18139	0.3666884457
18140	0.3666869045
18141	0.3666864263
18142	0.3666854002
18143	0.3666847751
18144	0.3666832172
18145	0.3666822383
18146	0.366679795
18147	0.3666762173
18148	0.3666747212
18149	0.3666715863
18150	0.3666689973
18151	0.3666663259
18152	0.3666644133
18153	0.3666634497
18154	0.3666610705
18155	0.3666588723
18156	0.3666580959
18157	0.3666562011
18158	0.3666550726
18159	0.3666523362
18160	0.3666502628
18161	0.3666493675
18162	0.3666476901
18163	0.3666463841
18164	0.366644865
18165	0.3666421465
18166	0.3666412378
18167	0.3666396555
18168	0.366639024
18169	0.3666379871
18170	0.3666330824
18171	0.3666323838
18172	0.3666310501
18173	0.3666300747
18174	0.3666253227
18175	0.366624456
18176	0.3666234158
18177	0.366621967
18178	0.3666210337
18179	0.366619927
18180	0.3666196978
18181	0.3666179698
18182	0.3666172471
18183	0.3666151025
18184	0.3666121565
18185	0.3666118114
18186	0.3666100653
18187	0.3666081469
18188	0.3666081707
18189	0.3666067699
18190	0.3666059429
18191	0.3666031108
18192	0.3666008053
18193	0.3665994952
18194	0.3665984037
18195	0.3665978763
18196	0.3665970061
18197	0.3665961347
18198	0.3665943353
18199	0.3665928338
18200	0.3665920843
18201	0.3665911801
18202	0.3665893708
18203	0.366589063
18204	0.3665874515
18205	0.3665853039
18206	0.3665840516
18207	0.3665829033
18208	0.3665805119
18209	0.3665794667
18210	0.3665790534
18211	0.3665768076
18212	0.3665750493
18213	0.3665728751
18214	0.3665724677
18215	0.366572203
18216	0.366570463
18217	0.3665698116
18218	0.3665648264
18219	0.3665634582
18220	0.3665625304
18221	0.3665623994
18222	0.3665612929
18223	0.3665600529
18224	0.3665587352
18225	0.3665571621
18226	0.3665558655
18227	0.3665548453
18228	0.3665527838
18229	0.3665514677
18230	0.3665505573
18231	0.3665487296
18232	0.366547855
18233	0.3665475902
18234	0.3665467337
18235	0.3665457463
18236	0.3665428881
18237	0.3665431023
18238	0.366541449
18239	0.3665409195
18240	0.3665391378
18241	0.3665359076
18242	0.3665339859
18243	0.3665339209
18244	0.3665322435
18245	0.3665304036
18246	0.3665295408
18247	0.3665272713
18248	0.3665268905
18249	0.3665257096
18250	0.3665249664
18251	0.3665235179
18252	0.3665197601
18253	0.3665176044
18254	0.3665171048
18255	0.3665166327
18256	0.366515017
18257	0.3665123647
18258	0.3665121924
18259	0.3665090497
18260	0.3665087821
18261	0.3665061971
18262	0.3665057363
18263	0.3665043263
18264	0.3665006139
18265	0.3664998643
18266	0.3664995252
18267	0.3664973985
18268	0.3664956023
18269	0.3664945017
18270	0.3664928955
18271	0.3664916313
18272	0.3664875424
18273	0.3664858717
18274	0.3664847125
18275	0.3664834814
18276	0.3664830561
18277	0.3664813145
18278	0.3664802155
18279	0.3664794731
18280	0.3664782836
18281	0.3664768797
18282	0.3664755379
18283	0.366474027
18284	0.3664716022
18285	0.3664692617
18286	0.366467453
18287	0.3664653841
18288	0.3664644441
18289	0.3664639502
18290	0.3664599477
18291	0.3664567361
18292	0.3664559721
18293	0.3664536543
18294	0.3664529703
18295	0.3664513576
18296	0.3664497386
18297	0.3664490991
18298	0.366447885
18299	0.3664469722
18300	0.3664457668
18301	0.3664443729
18302	0.3664413095
18303	0.3664407236
18304	0.3664388854
18305	0.3664377732
18306	0.3664356047
18307	0.3664340639
18308	0.3664331799
18309	0.3664318069
18310	0.3664314114
18311	0.3664262485
18312	0.366423957
18313	0.3664235108
18314	0.3664222544
18315	0.3664199249
18316	0.3664195856
18317	0.3664147678
18318	0.3664129199
18319	0.3664118521
18320	0.3664083356
18321	0.366407824
18322	0.3664073633
18323	0.3664058892
18324	0.3664042482
18325	0.3664025926
18326	0.3664019442
18327	0.3664000081
18328	0.3663991635
18329	0.3663979201
18330	0.3663964418
18331	0.3663914607
18332	0.3663912451
18333	0.3663898858
18334	0.3663871169
18335	0.3663846902
18336	0.3663827776
18337	0.3663816145
18338	0.3663806822
18339	0.3663790106
18340	0.3663782136
18341	0.3663758787
18342	0.36637458
18343	0.366373468
18344	0.3663722851
18345	0.3663715344
18346	0.366371454
18347	0.3663702852
18348	0.3663688182
18349	0.3663667199
18350	0.3663661131
18351	0.366364503
18352	0.3663634298
18353	0.3663619382
18354	0.3663606637
18355	0.3663595305
18356	0.3663592506
18357	0.3663583345
18358	0.3663569922
18359	0.3663541802
18360	0.3663531986
18361	0.3663510839
18362	0.3663498174
18363	0.3663482677
18364	0.3663472801
18365	0.366345326
18366	0.3663427264
18367	0.3663420423
18368	0.3663415267
18369	0.3663393319
18370	0.366338184
18371	0.3663374046
18372	0.366334826
18373	0.3663330355
18374	0.3663318725
18375	0.3663294988
18376	0.3663278991
18377	0.3663273463
18378	0.3663252375
18379	0.3663238336
18380	0.3663225663
18381	0.3663219656
18382	0.3663214894
18383	0.3663207252
18384	0.3663171493
18385	0.3663161651
18386	0.3663154846
18387	0.3663140595
18388	0.3663129645
18389	0.3663105938
18390	0.366307945
18391	0.3663059374
18392	0.3663053575
18393	0.3663045328
18394	0.3663031618
18395	0.3663013454
18396	0.3663007415
18397	0.3662982017
18398	0.3662963757
18399	0.3662956735
18400	0.3662941602
18401	0.366293586
18402	0.3662926314
18403	0.3662911291
18404	0.3662899739
18405	0.3662896438
18406	0.366287996
18407	0.3662873445
18408	0.3662865333
18409	0.3662861526
18410	0.3662843477
18411	0.3662837417
18412	0.3662825098
18413	0.3662815429
18414	0.3662808738
18415	0.3662789228
18416	0.3662785991
18417	0.3662789444
18418	0.3662745572
18419	0.3662738165
18420	0.3662714536
18421	0.3662695617
18422	0.3662679366
18423	0.3662658346
18424	0.3662648614
18425	0.3662637259
18426	0.3662619093
18427	0.3662609813
18428	0.3662606455
18429	0.3662600087
18430	0.3662590747
18431	0.3662582392
18432	0.3662571743
18433	0.3662561599
18434	0.3662548881
18435	0.3662538468
18436	0.3662516409
18437	0.3662503657
18438	0.3662501692
18439	0.3662493098
18440	0.3662482628
18441	0.3662469659
18442	0.3662444737
18443	0.3662431203
18444	0.3662424004
18445	0.3662407581
18446	0.3662393866
18447	0.3662382564
18448	0.3662377099
18449	0.3662363647
18450	0.3662359271
18451	0.3662318512
18452	0.3662306737
18453	0.3662297517
18454	0.3662284608
18455	0.3662271341
18456	0.3662258587
18457	0.3662244877
18458	0.3662220025
18459	0.3662203712
18460	0.3662176641
18461	0.3662167554
18462	0.366214382
18463	0.3662128813
18464	0.3662110456
18465	0.3662097695
18466	0.3662067153
18467	0.3662060938
18468	0.3662051868
18469	0.3662040259
18470	0.3662030856
18471	0.3662027494
18472	0.366201951
18473	0.3662012221
18474	0.3662010615
18475	0.366197628
18476	0.3661974137
18477	0.366196777
18478	0.366195591
18479	0.3661949899
18480	0.3661933597
18481	0.3661925755
18482	0.3661918403
18483	0.3661902982
18484	0.3661890796
18485	0.3661860071
18486	0.3661853674
18487	0.3661842611
18488	0.3661836427
18489	0.3661816038
18490	0.366179626
18491	0.3661788915
18492	0.3661771311
18493	0.3661723303
18494	0.3661716761
18495	0.3661706025
18496	0.366169041
18497	0.3661685949
18498	0.366166361
18499	0.3661644702
18500	0.3661638276
18501	0.3661633549
18502	0.3661594169
18503	0.3661579087
18504	0.3661566329
18505	0.3661553786
18506	0.3661524307
18507	0.3661517319
18508	0.3661476522
18509	0.3661431489
18510	0.3661422828
18511	0.3661417476
18512	0.3661406768
18513	0.3661398961
18514	0.3661378317
18515	0.3661367133
18516	0.3661348393
18517	0.3661336314
18518	0.36613224
18519	0.3661315143
18520	0.3661292937
18521	0.3661280149
18522	0.3661266855
18523	0.3661258289
18524	0.3661253689
18525	0.3661231611
18526	0.3661221587
18527	0.3661218345
18528	0.3661208147
18529	0.3661200163
18530	0.3661189136
18531	0.3661160168
18532	0.3661152047
18533	0.3661134297
18534	0.3661124362
18535	0.3661110144
18536	0.3661103275
18537	0.3661086858
18538	0.366106815
18539	0.3661059019
18540	0.3661021645
18541	0.3661013319
18542	0.3661003286
18543	0.3660995524
18544	0.3660973448
18545	0.3660955067
18546	0.3660926916
18547	0.3660910908
18548	0.3660900979
18549	0.3660889259
18550	0.3660875374
18551	0.3660856162
18552	0.3660847008
18553	0.3660843259
18554	0.3660829684
18555	0.3660819093
18556	0.3660806666
18557	0.3660800293
18558	0.3660790504
18559	0.3660784319
18560	0.3660776496
18561	0.3660734894
18562	0.3660723379
18563	0.3660687677
18564	0.3660675717
18565	0.3660663011
18566	0.3660646088
18567	0.36606398
18568	0.3660635785
18569	0.3660618536
18570	0.3660613704
18571	0.3660577904
18572	0.3660551296
18573	0.366053126
18574	0.3660522842
18575	0.366051127
18576	0.3660508179
18577	0.3660500948
18578	0.366048852
18579	0.3660469899
18580	0.3660464784
18581	0.366044551
18582	0.3660435498
18583	0.3660405875
18584	0.3660384473
18585	0.3660377006
18586	0.366037415
18587	0.3660362818
18588	0.3660349911
18589	0.3660325158
18590	0.3660323671
18591	0.3660309346
18592	0.3660301158
18593	0.3660287716
18594	0.3660273498
18595	0.3660259756
18596	0.3660243065
18597	0.366023896
18598	0.3660223346
18599	0.3660209274
18600	0.366020208
18601	0.3660191814
18602	0.3660167586
18603	0.366013829
18604	0.3660131837
18605	0.3660118299
18606	0.3660100449
18607	0.3660061901
18608	0.3660062112
18609	0.3660051927
18610	0.366002479
18611	0.3660007195
18612	0.3659997469
18613	0.3659991689
18614	0.3659976309
18615	0.3659961882
18616	0.3659949865
18617	0.3659941626
18618	0.3659926744
18619	0.3659913006
18620	0.3659897121
18621	0.365986623
18622	0.3659847819
18623	0.3659831784
18624	0.3659814981
18625	0.3659802339
18626	0.3659786108
18627	0.3659783163
18628	0.3659760441
18629	0.3659746164
18630	0.3659727752
18631	0.3659717726
18632	0.3659707348
18633	0.365970102
18634	0.3659676048
18635	0.3659663824
18636	0.3659629241
18637	0.3659604468
18638	0.3659596737
18639	0.3659568065
18640	0.3659559088
18641	0.3659542937
18642	0.3659530891
18643	0.3659516057
18644	0.365950048
18645	0.3659490485
18646	0.365947871
18647	0.3659430562
18648	0.3659414767
18649	0.3659406918
18650	0.3659393255
18651	0.3659382685
18652	0.3659359157
18653	0.3659352078
18654	0.3659344851
18655	0.365932138
18656	0.3659313577
18657	0.3659300965
18658	0.3659281098
18659	0.3659264202
18660	0.3659256975
18661	0.3659243416
18662	0.3659224345
18663	0.3659214083
18664	0.3659190674
18665	0.3659174492
18666	0.3659150188
18667	0.3659148579
18668	0.3659137445
18669	0.3659134947
18670	0.3659125963
18671	0.3659115074
18672	0.365909656
18673	0.3659076603
18674	0.3659063095
18675	0.3659012081
18676	0.3659007323
18677	0.3658993583
18678	0.3658987008
18679	0.3658983174
18680	0.3658972611
18681	0.3658958898
18682	0.3658929661
18683	0.3658921562
18684	0.3658919181
18685	0.3658871795
18686	0.3658872597
18687	0.3658862937
18688	0.3658848978
18689	0.3658837704
18690	0.3658832606
18691	0.3658826297
18692	0.3658819694
18693	0.3658799882
18694	0.3658797594
18695	0.3658771734
18696	0.3658752341
18697	0.3658740978
18698	0.365872532
18699	0.3658708483
18700	0.3658692718
18701	0.365868071
18702	0.3658663309
18703	0.3658651706
18704	0.3658645847
18705	0.3658623185
18706	0.3658608876
18707	0.3658606525
18708	0.365860236
18709	0.3658586714
18710	0.3658565565
18711	0.3658550516
18712	0.3658547156
18713	0.365853511
18714	0.365852226
18715	0.3658492544
18716	0.365849531
18717	0.365847113
18718	0.3658455425
18719	0.3658446114
18720	0.3658436854
18721	0.3658430816
18722	0.3658419575
18723	0.3658402594
18724	0.3658393135
18725	0.3658379662
18726	0.3658344941
18727	0.365834117
18728	0.3658338943
18729	0.3658316613
18730	0.3658305251
18731	0.3658295779
18732	0.3658259969
18733	0.3658251154
18734	0.3658243331
18735	0.3658223623
18736	0.3658215235
18737	0.3658183696
18738	0.3658183255
18739	0.3658139719
18740	0.3658122826
18741	0.3658114379
18742	0.3658105356
18743	0.3658104759
18744	0.3658065828
18745	0.365803747
18746	0.3658011564
18747	0.3658007668
18748	0.3657984502
18749	0.3657974182
18750	0.3657970498
18751	0.365796092
18752	0.3657931258
18753	0.3657918581
18754	0.3657909744
18755	0.3657860407
18756	0.3657843273
18757	0.3657833993
18758	0.3657818228
18759	0.3657804246
18760	0.3657781939
18761	0.3657766978
18762	0.3657753977
18763	0.3657705501
18764	0.3657693483
18765	0.3657672004
18766	0.3657667125
18767	0.365764003
18768	0.3657625637
18769	0.3657604493
18770	0.3657593947
18771	0.3657591597
18772	0.3657544281
18773	0.3657536667
18774	0.3657522568
18775	0.3657518286
18776	0.365751044
18777	0.3657500833
18778	0.3657481411
18779	0.3657469369
18780	0.3657458929
18781	0.3657444059
18782	0.3657430583
18783	0.3657427995
18784	0.3657415227
18785	0.3657389088
18786	0.3657361464
18787	0.3657344182
18788	0.3657322439
18789	0.3657310173
18790	0.3657304406
18791	0.3657289681
18792	0.3657286766
18793	0.3657276205
18794	0.36572641
18795	0.3657248247
18796	0.3657231056
18797	0.3657212176
18798	0.3657206669
18799	0.3657200603
18800	0.3657195581
18801	0.3657195461
18802	0.3657191507
18803	0.3657188443
18804	0.3657169259
18805	0.3657143979
18806	0.3657130757
18807	0.365712002
18808	0.3657102655
18809	0.3657091193
18810	0.3657016068
18811	0.3657011487
18812	0.3656997676
18813	0.3656979927
18814	0.3656970794
18815	0.3656960858
18816	0.3656943042
18817	0.3656937006
18818	0.3656908201
18819	0.3656896955
18820	0.3656892701
18821	0.3656871996
18822	0.3656863269
18823	0.3656835245
18824	0.3656813373
18825	0.3656797758
18826	0.3656795974
18827	0.3656746892
18828	0.3656741421
18829	0.3656727022
18830	0.3656712476
18831	0.3656701478
18832	0.3656684236
18833	0.3656676176
18834	0.3656666031
18835	0.3656656454
18836	0.3656648958
18837	0.3656644905
18838	0.3656635079
18839	0.3656631152
18840	0.3656607097
18841	0.3656590202
18842	0.3656566097
18843	0.3656559992
18844	0.365654616
18845	0.3656534116
18846	0.3656524347
18847	0.3656518962
18848	0.3656510872
18849	0.3656497989
18850	0.365648749
18851	0.3656480589
18852	0.3656463456
18853	0.3656455188
18854	0.3656426989
18855	0.3656415061
18856	0.3656381622
18857	0.3656374002
18858	0.365636456
18859	0.3656359741
18860	0.3656346411
18861	0.3656335944
18862	0.365631865
18863	0.3656305791
18864	0.3656294486
18865	0.365627878
18866	0.3656268046
18867	0.365624703
18868	0.3656234555
18869	0.3656215074
18870	0.3656210687
18871	0.3656207179
18872	0.365617889
18873	0.3656164672
18874	0.3656159586
18875	0.3656146677
18876	0.3656129271
18877	0.3656115261
18878	0.3656082338
18879	0.3656079427
18880	0.3656059081
18881	0.3656038799
18882	0.3656019497
18883	0.3656018456
18884	0.3655974252
18885	0.3655972545
18886	0.365595705
18887	0.3655939799
18888	0.3655930461
18889	0.3655921884
18890	0.3655895224
18891	0.3655832352
18892	0.3655811949
