iter	Passed	Remaining
18740	421921	28344
18741	421939	28321
18742	421960	28298
18743	421980	28276
18744	422001	28253
18745	422020	28230
18746	422045	28208
18747	422126	28189
18748	422152	28167
18749	422177	28145
18750	422196	28122
18751	422216	28099
18752	422245	28077
18753	422302	28057
18754	422330	28035
18755	422351	28012
18756	422374	27990
18757	422393	27967
18758	422413	27944
18759	422434	27922
18760	422456	27899
18761	422479	27877
18762	422500	27854
18763	422522	27831
18764	422543	27809
18765	422561	27786
18766	422578	27763
18767	422596	27740
18768	422618	27718
18769	422639	27695
18770	422708	27676
18771	422740	27654
18772	422769	27632
18773	422793	27609
18774	422814	27587
18775	422839	27564
18776	422860	27542
18777	422884	27519
18778	422909	27497
18779	422931	27474
18780	422953	27452
18781	422972	27429
18782	422990	27406
18783	423012	27384
18784	423031	27361
18785	423054	27338
18786	423115	27318
18787	423153	27297
18788	423181	27275
18789	423212	27253
18790	423237	27230
18791	423258	27208
18792	423285	27185
18793	423306	27163
18794	423334	27141
18795	423356	27118
18796	423377	27095
18797	423395	27073
18798	423414	27050
18799	423430	27027
18800	423454	27005
18801	423477	26982
18802	423501	26960
18803	423584	26941
18804	423615	26919
18805	423638	26896
18806	423660	26874
18807	423683	26851
18808	423719	26830
18809	423760	26808
18810	423785	26786
18811	423806	26763
18812	423825	26741
18813	423846	26718
18814	423866	26695
18815	423888	26673
18816	423910	26650
18817	423929	26627
18818	423954	26605
18819	423987	26583
18820	424009	26561
18821	424029	26538
18822	424051	26515
18823	424069	26493
18824	424085	26470
18825	424107	26447
18826	424130	26425
18827	424154	26402
18828	424180	26380
18829	424197	26357
18830	424222	26335
18831	424242	26312
18832	424261	26289
18833	424282	26267
18834	424298	26244
18835	424319	26221
18836	424337	26198
18837	424355	26175
18838	424448	26157
18839	424488	26136
18840	424506	26113
18841	424532	26091
18842	424556	26068
18843	424585	26046
18844	424606	26023
18845	424626	26001
18846	424644	25978
18847	424663	25955
18848	424685	25933
18849	424705	25910
18850	424727	25887
18851	424747	25865
18852	424767	25842
18853	424789	25819
18854	424876	25801
18855	424910	25779
18856	424930	25756
18857	424953	25734
18858	424977	25711
18859	424999	25689
18860	425025	25666
18861	425047	25644
18862	425064	25621
18863	425086	25598
18864	425104	25576
18865	425122	25553
18866	425144	25530
18867	425164	25508
18868	425263	25490
18869	425303	25468
18870	425334	25446
18871	425354	25423
18872	425377	25401
18873	425398	25378
18874	425424	25356
18875	425453	25334
18876	425475	25311
18877	425495	25289
18878	425513	25266
18879	425532	25243
18880	425550	25220
18881	425568	25197
18882	425591	25175
18883	425610	25152
18884	425634	25130
18885	425727	25111
18886	425761	25089
18887	425780	25067
18888	425808	25044
18889	425830	25022
18890	425858	25000
18891	425882	24977
18892	425908	24955
18893	425927	24932
18894	425949	24910
18895	425970	24887
18896	425987	24864
18897	426010	24841
18898	426029	24819
18899	426056	24796
18900	426098	24775
18901	426119	24752
18902	426135	24729
18903	426155	24707
18904	426174	24684
18905	426191	24661
18906	426217	24639
18907	426236	24616
18908	426257	24593
18909	426282	24571
18910	426304	24548
18911	426326	24526
18912	426343	24503
18913	426364	24480
18914	426381	24458
18915	426403	24435
18916	426427	24412
18917	426448	24390
18918	426496	24369
18919	426555	24348
18920	426586	24326
18921	426608	24304
18922	426652	24282
18923	426694	24261
18924	426722	24239
18925	426743	24216
18926	426765	24193
18927	426784	24171
18928	426802	24148
18929	426825	24125
18930	426846	24103
18931	426869	24080
18932	426891	24058
18933	426954	24037
18934	426984	24015
18935	427011	23993
18936	427037	23971
18937	427057	23948
18938	427078	23925
18939	427098	23903
18940	427122	23880
18941	427161	23858
18942	427185	23836
18943	427202	23813
18944	427224	23791
18945	427241	23768
18946	427261	23745
18947	427282	23722
18948	427304	23700
18949	427370	23680
18950	427391	23657
18951	427415	23635
18952	427442	23612
18953	427469	23590
18954	427493	23567
18955	427514	23545
18956	427536	23522
18957	427560	23500
18958	427582	23477
18959	427605	23455
18960	427624	23432
18961	427642	23409
18962	427658	23386
18963	427676	23363
18964	427700	23341
18965	427726	23319
18966	427798	23299
18967	427822	23276
18968	427848	23254
18969	427875	23232
18970	427893	23209
18971	427918	23186
18972	427939	23164
18973	427966	23141
18974	427990	23119
18975	428010	23096
18976	428029	23073
18977	428049	23051
18978	428067	23028
18979	428083	23005
18980	428105	22982
18981	428127	22960
18982	428248	22943
18983	428278	22920
18984	428303	22898
18985	428324	22875
18986	428345	22853
18987	428363	22830
18988	428383	22807
18989	428407	22785
18990	428432	22762
18991	428452	22740
18992	428470	22717
18993	428490	22694
18994	428511	22671
18995	428534	22649
18996	428559	22627
18997	428575	22604
18998	428597	22581
18999	428672	22561
19000	428705	22539
19001	428731	22517
19002	428749	22494
19003	428769	22471
19004	428793	22449
19005	428833	22427
19006	428858	22405
19007	428880	22382
19008	428900	22359
19009	428920	22337
19010	428939	22314
19011	428956	22291
19012	428980	22269
19013	428998	22246
19014	429018	22223
19015	429045	22201
19016	429071	22178
19017	429093	22156
19018	429110	22133
19019	429131	22110
19020	429150	22088
19021	429220	22067
19022	429252	22045
19023	429276	22023
19024	429298	22000
19025	429315	21977
19026	429336	21955
19027	429357	21932
19028	429379	21910
19029	429396	21887
19030	429412	21864
19031	429437	21841
19032	429458	21819
19033	429481	21796
19034	429503	21774
19035	429571	21753
19036	429604	21731
19037	429623	21709
19038	429653	21686
19039	429709	21666
19040	429741	21643
19041	429761	21621
19042	429783	21598
19043	429808	21576
19044	429827	21553
19045	429849	21530
19046	429870	21508
19047	429889	21485
19048	429911	21462
19049	429987	21442
19050	430009	21420
19051	430037	21398
19052	430063	21375
19053	430083	21352
19054	430107	21330
19055	430131	21307
19056	430165	21285
19057	430189	21263
19058	430211	21240
19059	430228	21217
19060	430245	21195
19061	430264	21172
19062	430287	21149
19063	430307	21127
19064	430329	21104
19065	430405	21084
19066	430431	21062
19067	430455	21039
19068	430477	21017
19069	430500	20994
19070	430524	20972
19071	430547	20949
19072	430582	20927
19073	430609	20905
19074	430628	20882
19075	430648	20859
19076	430672	20837
19077	430691	20814
19078	430714	20791
19079	430733	20769
19080	430756	20746
19081	430835	20726
19082	430867	20704
19083	430894	20682
19084	430913	20659
19085	430938	20636
19086	430959	20614
19087	430984	20591
19088	431020	20569
19089	431042	20547
19090	431061	20524
19091	431083	20501
19092	431099	20479
19093	431118	20456
19094	431140	20433
19095	431219	20413
19096	431270	20392
19097	431295	20370
19098	431326	20347
19099	431350	20325
19100	431372	20302
19101	431402	20280
19102	431438	20258
19103	431463	20236
19104	431485	20213
19105	431504	20190
19106	431522	20167
19107	431540	20145
19108	431561	20122
19109	431584	20099
19110	431654	20079
19111	431680	20057
19112	431710	20034
19113	431729	20012
19114	431745	19989
19115	431766	19966
19116	431784	19943
19117	431810	19921
19118	431843	19899
19119	431867	19876
19120	431887	19854
19121	431911	19831
19122	431928	19808
19123	431946	19785
19124	431966	19763
19125	431988	19740
19126	432012	19718
19127	432082	19697
19128	432108	19675
19129	432133	19652
19130	432162	19630
19131	432182	19607
19132	432202	19585
19133	432224	19562
19134	432248	19539
19135	432274	19517
19136	432297	19494
19137	432319	19472
19138	432335	19449
19139	432350	19426
19140	432370	19403
19141	432390	19381
19142	432414	19358
19143	432433	19335
19144	432494	19314
19145	432534	19293
19146	432558	19270
19147	432583	19248
19148	432608	19225
19149	432666	19204
19150	432704	19182
19151	432727	19160
19152	432749	19137
19153	432769	19114
19154	432788	19091
19155	432807	19069
19156	432830	19046
19157	432851	19023
19158	432871	19001
19159	432889	18978
19160	432911	18955
19161	432994	18935
19162	433029	18913
19163	433051	18891
19164	433069	18868
19165	433093	18845
19166	433112	18823
19167	433135	18800
19168	433164	18778
19169	433184	18755
19170	433202	18732
19171	433223	18710
19172	433240	18687
19173	433260	18664
19174	433281	18641
19175	433304	18619
19176	433323	18596
19177	433343	18573
19178	433367	18551
19179	433404	18529
19180	433423	18506
19181	433441	18483
19182	433460	18460
19183	433477	18438
19184	433558	18418
19185	433584	18395
19186	433610	18373
19187	433632	18350
19188	433655	18327
19189	433675	18305
19190	433692	18282
19191	433710	18259
19192	433733	18237
19193	433756	18214
19194	433776	18191
19195	433793	18168
19196	433818	18146
19197	433854	18124
19198	433876	18101
19199	433895	18078
19200	433912	18056
19201	433929	18033
19202	433951	18010
19203	433970	17987
19204	433987	17965
19205	434005	17942
19206	434024	17919
19207	434050	17897
19208	434076	17874
19209	434093	17851
19210	434113	17829
19211	434133	17806
19212	434151	17783
19213	434171	17760
19214	434289	17742
19215	434331	17720
19216	434356	17697
19217	434377	17675
19218	434398	17652
19219	434420	17629
19220	434447	17607
19221	434471	17584
19222	434493	17562
19223	434511	17539
19224	434532	17516
19225	434553	17494
19226	434577	17471
19227	434598	17449
19228	434666	17428
19229	434700	17406
19230	434732	17383
19231	434748	17361
19232	434768	17338
19233	434793	17315
19234	434812	17293
19235	434839	17270
19236	434861	17247
19237	434885	17225
19238	434909	17202
19239	434926	17180
19240	434946	17157
19241	434966	17134
19242	434985	17111
19243	435006	17089
19244	435024	17066
19245	435043	17043
19246	435064	17021
19247	435132	17000
19248	435157	16977
19249	435192	16955
19250	435219	16933
19251	435241	16910
19252	435265	16887
19253	435294	16865
19254	435314	16842
19255	435333	16820
19256	435351	16797
19257	435367	16774
19258	435384	16751
19259	435407	16729
19260	435428	16706
19261	435448	16683
19262	435469	16661
19263	435506	16638
19264	435531	16616
19265	435552	16593
19266	435570	16570
19267	435592	16548
19268	435612	16525
19269	435633	16502
19270	435674	16481
19271	435760	16460
19272	435785	16438
19273	435814	16415
19274	435832	16393
19275	435855	16370
19276	435878	16347
19277	435902	16325
19278	435931	16303
19279	435951	16280
19280	435972	16257
19281	435993	16234
19282	436012	16212
19283	436033	16189
19284	436056	16166
19285	436074	16144
19286	436093	16121
19287	436167	16100
19288	436194	16078
19289	436230	16056
19290	436246	16033
19291	436271	16010
19292	436293	15988
19293	436320	15965
19294	436343	15943
19295	436367	15920
19296	436388	15897
19297	436408	15875
19298	436427	15852
19299	436444	15829
19300	436462	15806
19301	436483	15784
19302	436499	15761
19303	436521	15738
19304	436592	15717
19305	436633	15695
19306	436684	15674
19307	436705	15651
19308	436725	15628
19309	436748	15606
19310	436780	15583
19311	436803	15561
19312	436827	15538
19313	436846	15516
19314	436863	15493
19315	436885	15470
19316	436903	15447
19317	436925	15425
19318	436947	15402
19319	437021	15381
19320	437044	15359
19321	437072	15336
19322	437091	15313
19323	437114	15291
19324	437139	15268
19325	437160	15246
19326	437181	15223
19327	437210	15201
19328	437236	15178
19329	437257	15155
19330	437276	15133
19331	437295	15110
19332	437312	15087
19333	437332	15064
19334	437357	15042
19335	437438	15021
19336	437494	15000
19337	437513	14977
19338	437530	14954
19339	437553	14932
19340	437579	14909
19341	437600	14886
19342	437628	14864
19343	437652	14841
19344	437675	14819
19345	437694	14796
19346	437712	14773
19347	437729	14750
19348	437748	14728
19349	437770	14705
19350	437789	14682
19351	437810	14660
19352	437888	14639
19353	437919	14616
19354	437937	14594
19355	437956	14571
19356	437977	14548
19357	438000	14526
19358	438036	14503
19359	438067	14481
19360	438088	14458
19361	438108	14436
19362	438130	14413
19363	438145	14390
19364	438163	14367
19365	438187	14345
19366	438208	14322
19367	438313	14302
19368	438341	14280
19369	438373	14257
19370	438400	14235
19371	438421	14212
19372	438449	14190
19373	438472	14167
19374	438493	14144
19375	438515	14122
19376	438534	14099
19377	438554	14076
19378	438574	14054
19379	438594	14031
19380	438615	14008
19381	438634	13985
19382	438702	13964
19383	438733	13942
19384	438754	13919
19385	438785	13897
19386	438805	13874
19387	438825	13851
19388	438845	13829
19389	438865	13806
19390	438893	13784
19391	438915	13761
19392	438933	13738
19393	438954	13715
19394	438974	13693
19395	438996	13670
19396	439015	13647
19397	439035	13625
19398	439055	13602
19399	439158	13582
19400	439186	13559
19401	439218	13537
19402	439242	13514
19403	439265	13492
19404	439304	13470
19405	439328	13447
19406	439353	13424
19407	439374	13402
19408	439395	13379
19409	439413	13356
19410	439431	13333
19411	439451	13311
19412	439471	13288
19413	439496	13265
19414	439523	13243
19415	439549	13220
19416	439569	13198
19417	439587	13175
19418	439607	13152
19419	439627	13129
19420	439645	13107
19421	439665	13084
19422	439685	13061
19423	439709	13039
19424	439737	13016
19425	439754	12993
19426	439775	12971
19427	439794	12948
19428	439814	12925
19429	439832	12902
19430	439850	12880
19431	439872	12857
19432	439892	12834
19433	439977	12814
19434	440042	12792
19435	440062	12769
19436	440085	12747
19437	440104	12724
19438	440127	12701
19439	440150	12679
19440	440178	12656
19441	440197	12634
19442	440222	12611
19443	440240	12588
19444	440258	12565
19445	440276	12543
19446	440298	12520
19447	440324	12497
19448	440347	12475
19449	440373	12452
19450	440393	12430
19451	440415	12407
19452	440431	12384
19453	440450	12361
19454	440469	12339
19455	440489	12316
19456	440511	12293
19457	440532	12270
19458	440553	12248
19459	440583	12225
19460	440661	12204
19461	440689	12182
19462	440718	12159
19463	440739	12137
19464	440767	12114
19465	440789	12091
19466	440820	12069
19467	440849	12047
19468	440878	12024
19469	440898	12001
19470	440920	11979
19471	440940	11956
19472	440960	11933
19473	440983	11911
19474	441057	11889
19475	441086	11867
19476	441119	11845
19477	441142	11822
19478	441162	11799
19479	441187	11777
19480	441208	11754
19481	441234	11731
19482	441253	11709
19483	441272	11686
19484	441292	11663
19485	441310	11640
19486	441333	11618
19487	441354	11595
19488	441376	11572
19489	441478	11552
19490	441503	11529
19491	441526	11507
19492	441549	11484
19493	441573	11461
19494	441599	11439
19495	441638	11417
19496	441672	11394
19497	441698	11372
19498	441717	11349
19499	441736	11326
19500	441756	11303
19501	441775	11281
19502	441795	11258
19503	441812	11235
19504	441836	11212
19505	441904	11191
19506	441926	11168
19507	441948	11146
19508	441982	11123
19509	442004	11101
19510	442028	11078
19511	442052	11055
19512	442083	11033
19513	442110	11010
19514	442130	10988
19515	442152	10965
19516	442169	10942
19517	442187	10919
19518	442206	10897
19519	442224	10874
19520	442247	10851
19521	442323	10830
19522	442361	10808
19523	442385	10785
19524	442408	10762
19525	442429	10740
19526	442457	10717
19527	442503	10695
19528	442531	10672
19529	442557	10650
19530	442576	10627
19531	442596	10604
19532	442617	10582
19533	442636	10559
19534	442660	10536
19535	442735	10515
19536	442758	10492
19537	442787	10470
19538	442818	10447
19539	442837	10425
19540	442863	10402
19541	442885	10379
19542	442907	10357
19543	442931	10334
19544	442953	10311
19545	442972	10289
19546	442990	10266
19547	443007	10243
19548	443031	10220
19549	443054	10198
19550	443076	10175
19551	443098	10152
19552	443119	10130
19553	443143	10107
19554	443164	10084
