,Recipe_id,Recipe_tags
793214,4105,baking cups
793215,4105,indulgent sweets
793216,4105,vegan
793217,4105,comfort food
793218,4105,pyrex
793219,4105,desserts
793220,4105,bake
793221,4105,vegetarian
793222,4105,chefs knife
793223,4105,baking pan
793224,4105,dairy free
793225,4105,cutting board
793226,4105,dry measuring cups
793227,4105,mixing bowl
793228,4105,measuring spoons
793229,4105,whisk
793230,4105,oven mitts
793231,4105,liquid measuring cup
793232,4105,parchment paper
793233,4105,american
793234,4105,epoca walmart
793235,4105,casual party
793236,4105,sieve
793237,4105,valentines day
793238,4105,special occasion
793621,3137,vegan
793622,3137,vegetarian
793623,3137,parchment paper
793624,3137,whisk
793625,3137,cooling rack
793626,3137,ice cream scoop
793627,3137,measuring spoons
793628,3137,desserts
793629,3137,comfort food
793630,3137,dairy free
793631,3137,pyrex
793632,3137,bake
793633,3137,mixing bowl
793634,3137,indulgent sweets
793635,3137,spatula
793636,3137,oven mitts
793637,3137,kid friendly
793638,3137,dry measuring cups
793639,3137,sieve
793640,3137,baking pan
793641,3137,oven
793642,3137,liquid measuring cup
793643,3137,casual party
793644,3137,special occasion
793645,3137,easy
794505,2432,stove top
794506,2432,dairy free
794507,2432,kid friendly
794508,2432,vegetarian
794509,2432,healthy
794510,2432,easy
794511,2432,lunch
794512,2432,pan fry
794513,2432,weeknight
794514,2432,wooden spoon
794515,2432,sauce pan
794516,2432,peeler
794517,2432,pyrex
794648,809,dinner
794649,809,one pot or pan
794650,809,bake
794651,809,easy
794652,809,healthy
794653,809,dairy free
794654,809,weeknight
794655,809,oven
794656,809,low carb
794657,809,gluten free
794658,809,american
794659,809,winter
794660,809,baking pan
794661,809,chefs knife
794662,809,cutting board
794663,809,oven mitts
794664,809,tongs
794954,1044,wok
794955,1044,food processor
794956,1044,american
794957,1044,chinese
794958,1044,healthy
794959,1044,dinner
794960,1044,weeknight
794961,1044,fusion
794962,1044,dairy free
794963,1044,pan fry
794964,1044,seafood
794965,1044,wooden spoon
794966,1044,sauce pan
794967,1044,measuring spoons
794968,1044,mixing bowl
794969,1044,lunch
794970,1044,date night
795334,1340,healthy
795335,1340,low carb
795336,1340,easy
795337,1340,dinner
795338,1340,weeknight
795339,1340,american
795340,1340,oven
795341,1340,gluten free
795342,1340,dairy free
795343,1340,date night
795344,1340,baking pan
795345,1340,mixing bowl
795346,1340,oven mitts
795347,1340,parchment paper
795348,1340,measuring spoons
795349,1340,bake
795350,1340,seafood
795351,1340,under 30 minutes
795352,1340,cutting board
795353,1340,chefs knife
795354,1340,pyrex
797833,6479,stove top
797834,6479,vegan
797835,6479,saute pan
797836,6479,vegetarian
797837,6479,american
797838,6479,dairy free
797839,6479,comfort food
797840,6479,mixing bowl
797841,6479,pescatarian
797842,6479,healthy
797843,6479,sides
797844,6479,pan fry
797845,6479,spatula
797885,3924,stove top
797886,3924,whisk
797887,3924,breakfast
797888,3924,under 30 minutes
797889,3924,spatula
797890,3924,chefs knife
797891,3924,easy
797892,3924,gluten free
797893,3924,cutting board
797894,3924,dairy free
797895,3924,healthy
797896,3924,vegan
797897,3924,mixing bowl
797898,3924,vegetarian
797899,3924,liquid measuring cup
797900,3924,stuffed
797901,3924,brunch
797902,3924,dry measuring cups
797903,3924,pyrex
797904,3924,measuring spoons
797905,3924,steam
797906,3924,pan fry
797907,3924,saute pan
797908,3924,epoca walmart
798053,4389,vegan
798054,4389,food processor
798055,4389,healthy
798056,4389,saute pan
798057,4389,vegetarian
798058,4389,mixing bowl
798059,4389,stove top
798060,4389,dairy free
798061,4389,tongs
798062,4389,plastic wrap
798063,4389,dry measuring cups
798064,4389,strainer
798065,4389,measuring spoons
798066,4389,chefs knife
798067,4389,breakfast
798068,4389,pan fry
798069,4389,epoca walmart
798070,4389,brunch
798465,5754,vegetarian
798466,5754,brunch
798467,5754,measuring spoons
798468,5754,breakfast
798469,5754,mixing bowl
798470,5754,vegan
798471,5754,dairy free
798472,5754,stove top
798473,5754,whisk
798474,5754,chefs knife
798475,5754,kid friendly
798476,5754,big batch
798477,5754,dry measuring cups
798478,5754,pyrex
798479,5754,liquid measuring cup
798480,5754,spatula
798481,5754,blender
798482,5754,saute pan
798483,5754,pan fry
798853,6418,food processor
798854,6418,dairy free
798855,6418,dry measuring cups
798856,6418,cutting board
798857,6418,under 30 minutes
798858,6418,vegan
798859,6418,vegetarian
798860,6418,chefs knife
798861,6418,pescatarian
798862,6418,measuring spoons
798863,6418,liquid measuring cup
798864,6418,spatula
798865,6418,appetizers
799240,952,mexican
799241,952,dinner
799242,952,american
799243,952,easy
799244,952,date night
799245,952,healthy
799246,952,latin american
799247,952,stove top
799248,952,dairy free
799249,952,fusion
799250,952,weeknight
799251,952,one pot or pan
799252,952,dry measuring cups
799253,952,liquid measuring cup
799254,952,tongs
799255,952,cutting board
799256,952,sauce pan
799257,952,wooden spoon
799438,245,stove top
799439,245,easy
799440,245,pan fry
799441,245,american
799442,245,under 30 minutes
799443,245,vegetarian
799444,245,gluten free
799445,245,dairy free
799446,245,one pot or pan
799447,245,comfort food
799448,245,breakfast
799449,245,brunch
799450,245,wooden spoon
799451,245,pyrex
799452,245,dry measuring cups
799453,245,measuring spoons
799598,474,healthy
799599,474,dairy free
799600,474,american
799601,474,stove top
799602,474,freezer
799603,474,weeknight
799604,474,vegan
799605,474,vegetarian
799606,474,dinner
799607,474,easy
799608,474,bbq
799609,474,mixing bowl
799610,474,spatula
799611,474,measuring spoons
799612,474,baking pan
800305,6394,bbq
800306,6394,american
800307,6394,dairy free
800308,6394,gluten free
800309,6394,big batch
800310,6394,dinner
800311,6394,bake
800313,6394,game day
800314,6394,summer
800885,2321,freezer
800886,2321,food processor
800887,2321,dairy free
800888,2321,kid friendly
800889,2321,gluten free
800890,2321,low carb
800891,2321,healthy
800892,2321,vegetarian
800893,2321,easy
800894,2321,5 ingredients or less
800895,2321,desserts
800896,2321,snacks
800897,2321,no bake desserts
800898,2321,weeknight
800899,2321,date night
800951,2324,freezer
800952,2324,dairy free
800953,2324,kid friendly
800954,2324,vegetarian
800955,2324,gluten free
800956,2324,low carb
800957,2324,healthy
800958,2324,easy
800959,2324,5 ingredients or less
800960,2324,desserts
800961,2324,no bake desserts
800962,2324,weeknight
800963,2324,date night
800964,2324,food processor
800965,2324,snacks
800966,2324,mixing bowl
801201,6223,under 30 minutes
801202,6223,easy
801203,6223,vegan
801204,6223,vegetarian
801205,6223,pescatarian
801206,6223,dairy free
801207,6223,dinner
801208,6223,italian
801249,6155,dairy free
801250,6155,easy
801251,6155,hand mixer
801252,6155,liquid measuring cup
801253,6155,stove top
801254,6155,happy hour
801255,6155,dry measuring cups
801256,6155,contains alcohol
801257,6155,mixing bowl
801258,6155,sauce pan
801259,6155,whisk
801260,6155,strainer
801261,6155,measuring spoons
801262,6155,spatula
801263,6155,drinks
801294,6102,measuring spoons
801295,6102,whisk
801296,6102,brunch
801297,6102,healthy
801298,6102,gluten free
801299,6102,sides
801300,6102,dairy free
801301,6102,easy
801302,6102,weeknight
801303,6067,oven
801304,6067,measuring spoons
801305,6067,vegan
801306,6067,dairy free
801307,6067,vegetarian
801308,6067,chefs knife
801309,6067,stove top
801310,6067,dry measuring cups
801311,6067,cutting board
801312,6067,sides
801313,6067,comfort food
801314,6067,bbq
801315,6067,weeknight
801720,5992,vegetarian
801721,5992,blender
801722,5992,dairy free
801723,5992,vegan
801724,5992,measuring spoons
801725,5992,dry measuring cups
801726,5992,mixing bowl
801727,5992,pyrex
801728,5992,liquid measuring cup
801729,5992,drinks
801730,5992,weeknight
803270,7125,mixing bowl
803271,7125,comfort food
803272,7125,lunch
803273,7125,liquid measuring cup
803274,7125,dinner
803275,7125,microplane
803276,7125,chefs knife
803277,7125,stove top
803278,7125,tongs
803279,7125,black history month
803280,7125,dry measuring cups
803281,7125,saute pan
803282,7125,cutting board
803283,7125,spatula
803284,7125,oven mitts
803285,7125,measuring spoons
803382,7112,cast iron pan
803383,7112,under 30 minutes
803384,7112,cutting board
803385,7112,healthy
803386,7112,comfort food
803387,7112,chefs knife
803388,7112,liquid measuring cup
803389,7112,stove top
803390,7112,black history month
803391,7112,spatula
803392,7112,measuring spoons
803393,7112,saute pan
803394,7112,dinner
803395,7112,lunch
803396,7112,mixing bowl
803397,7112,tongs
803398,7112,soul food
803603,7099,liquid measuring cup
803604,7099,comfort food
803605,7099,cutting board
803606,7099,measuring spoons
803607,7099,stove top
803608,7099,chefs knife
803609,7099,dry measuring cups
803610,7099,cooling rack
803611,7099,indulgent sweets
803612,7099,mixing bowl
803613,7099,black history month
803614,7099,whisk
803615,7099,deep fry
803616,7099,soul food
804007,7092,oven mitts
804008,7092,easy
804009,7092,bake
804010,7092,dry measuring cups
804011,7092,american
804012,7092,casual party
804013,7092,oven
804014,7092,special occasion
804015,7092,dinner
804016,7092,liquid measuring cup
804017,7092,black history month
804018,7092,stove top
804019,7092,measuring spoons
804603,7089,dry measuring cups
804604,7089,mixing bowl
804605,7089,measuring spoons
804606,7089,oven
804607,7089,comfort food
804608,7089,liquid measuring cup
804609,7089,cutting board
804610,7089,baking pan
804611,7089,chefs knife
804612,7089,black history month
804613,7089,bake
804614,7089,bbq
805436,4800,snacks
805437,4800,stove top
805438,4800,cutting board
805439,4800,black history month
805440,4800,spider
805441,4800,mixing bowl
805442,4800,spatula
805443,4800,easy
805444,4800,appetizers
805445,4800,chefs knife
805446,4800,measuring spoons
805447,4800,dry measuring cups
805448,4800,liquid measuring cup
805449,4800,pyrex
805450,4800,game day
805451,4800,deep fry
805612,4785,oven
805613,4785,baking pan
805614,4785,cutting board
805615,4785,chefs knife
805616,4785,measuring spoons
805617,4785,dry measuring cups
805618,4785,oven mitts
805619,4785,pyrex
805620,4785,kid friendly
805621,4785,easy
805622,4785,mashup
805623,4785,american
805624,4785,snacks
805625,4785,vegan
805626,4785,vegetarian
805627,4785,bake
805628,4785,black history month
806201,4783,stove top
806202,4783,easy
806203,4783,weeknight
806204,4783,pan fry
806205,4783,date night
806206,4783,chefs knife
806207,4783,cutting board
806208,4783,tongs
806209,4783,liquid measuring cup
806210,4783,measuring spoons
806211,4783,dinner
806212,4783,wooden spoon
806213,4783,black history month
806214,4783,contains alcohol
806383,4782,wooden spoon
806384,4782,stove top
806385,4782,black history month
806386,4782,date night
806387,4782,cutting board
806388,4782,liquid measuring cup
806389,4782,pan fry
806390,4782,chefs knife
806391,4782,dinner
806392,4782,measuring spoons
806393,4782,weeknight
806394,4782,easy
806503,4779,spatula
806504,4779,measuring spoons
806505,4779,cutting board
806506,4779,stove top
806507,4779,sauce pan
806508,4779,blender
806509,4779,dinner
806510,4779,black history month
806511,4779,special occasion
806512,4779,contains alcohol
806593,3586,oven
806594,3586,parchment paper
806595,3586,liquid measuring cup
806596,3586,desserts
806597,3586,comfort food
806598,3586,baking cups
806599,3586,indulgent sweets
806600,3586,bake
806601,3586,cutting board
806602,3586,oven mitts
806603,3586,american
806604,3586,mixing bowl
806605,3586,hand mixer
806606,3586,spatula
806607,3586,black history month
806773,3548,pyrex
806774,3548,offset spatula
806775,3548,5 ingredients or less
806776,3548,meal prep
806777,3548,stove top
806778,3548,big batch
806779,3548,whisk
806780,3548,dinner
806781,3548,comfort food
806782,3548,sauce pan
806783,3548,grill
806784,3548,casual party
806785,3548,special occasion
806786,3548,spatula
806787,3548,vegetarian
806788,3548,mixing bowl
806789,3548,black history month
806875,3552,stove top
806876,3552,liquid measuring cup
806877,3552,chefs knife
806878,3552,dry measuring cups
806879,3552,seafood
806880,3552,sauce pan
806881,3552,mixing bowl
806882,3552,whisk
806883,3552,cutting board
806884,3552,comfort food
806885,3552,wooden spoon
806886,3552,measuring spoons
806887,3552,pan fry
806888,3552,lunch
806889,3552,weeknight
806890,3552,black history month
807163,3545,stove top
807164,3545,dinner
807165,3545,comfort food
807166,3545,pyrex
807167,3545,tongs
807168,3545,liquid measuring cup
807169,3545,measuring spoons
807170,3545,cutting board
807171,3545,chefs knife
807172,3545,wooden spoon
807173,3545,saute pan
807174,3545,pan fry
807175,3545,special occasion
807176,3545,casual party
807177,3545,black history month
808165,3494,stove top
808166,3494,easy
808167,3494,oven
808168,3494,special occasion
808169,3494,kid friendly
808170,3494,pyrex
808171,3494,spatula
808172,3494,weeknight
808173,3494,indulgent sweets
808174,3494,american
808175,3494,baking pan
808176,3494,desserts
808177,3494,bake
808178,3494,comfort food
808179,3494,black history month
811783,6983,desserts
811784,6983,indulgent sweets
811785,6983,strainer
811786,6983,mixing bowl
811787,6983,blender
811788,6983,freezer
811789,6983,contains alcohol
811790,6983,drinks
811815,7037,under 30 minutes
811816,7037,sides
811817,7037,american
811818,7037,stove top
811819,7037,saute pan
811820,7037,strainer
811821,7037,vegetarian
811822,7037,easy
811823,7037,weeknight
811896,6915,stove top
811897,6915,happy hour
811898,6915,drinks
811899,6915,strainer
811900,6915,sauce pan
811901,6915,contains alcohol
811926,6857,contains alcohol
811927,6857,drinks
811928,6857,strainer
811929,6857,sauce pan
811930,6857,mixing bowl
812275,6510,drinks
812276,6510,chefs knife
812277,6510,cutting board
812278,6510,stove top
812279,6510,sauce pan
812280,6510,spatula
812281,6510,strainer
812282,6510,liquid measuring cup
812283,6510,dry measuring cups
812284,6510,brunch
812285,6510,fall
812286,6510,easy
812299,6508,breakfast
812300,6508,drinks
812301,6508,indulgent sweets
812302,6508,brunch
812303,6508,strainer
812309,6431,cutting board
812310,6431,liquid measuring cup
812311,6431,lunch
812312,6431,chefs knife
812313,6431,strainer
812314,6431,easy
812315,6431,vegetarian
812316,6431,american
812317,6431,weeknight
812318,6431,sides
812319,6431,date night
812320,6431,summer
812321,6431,measuring spoons
812322,6431,tongs
812323,6431,mixing bowl
812324,6431,stove top
812325,6431,vegan
812462,6425,vegan
812463,6425,chefs knife
812464,6425,liquid measuring cup
812465,6425,vegetarian
812466,6425,cutting board
812467,6425,blender
812468,6425,contains alcohol
812469,6425,mixing bowl
812470,6425,summer
812471,6425,drinks
812472,6425,strainer
812638,6172,chefs knife
812639,6172,cutting board
812640,6172,vegan
812641,6172,measuring spoons
812642,6172,fusion
812643,6172,american
812644,6172,cast iron pan
812645,6172,stove top
812646,6172,under 30 minutes
812647,6172,easy
812648,6172,vegetarian
812649,6172,dinner
812650,6172,vietnamese
812651,6172,asian pacific american heritage month
812652,6172,lunch
812653,6172,strainer
812654,6172,deep fry
812808,6158,stove top
812809,6158,strainer
812810,6158,measuring spoons
812811,6158,drinks
812812,6158,liquid measuring cup
812813,6158,brunch
812814,6158,hand mixer
812931,6121,appetizers
812932,6121,snacks
812933,6121,blender
812934,6121,measuring spoons
812935,6121,easy
812936,6121,strainer
812937,6121,casual party
812938,6121,healthy
812939,6121,date night
812940,6121,under 30 minutes
812941,6121,cutting board
812942,6121,dry measuring cups
812943,6121,chefs knife
